ruta,error,cuantos
4185996,3,4
4186018,3,4
4186018,6,1
4186088,1,20
4186088,3,13
4186088,4,2
4186088,5,1
4186325,1,5
4186325,3,9
4186325,4,2
4204154,1,3
4204154,3,9
4204339,3,12
4207599,1,4
4210264,3,16
4210264,4,1
4211259,3,11
4211259,5,1
4213726,1,6
4213873,1,5
4213873,3,1
4213873,4,1
4214218,1,4
4214218,3,12
4214218,4,1
4217348,1,13
4217348,3,11
4217348,4,3
4217348,6,1
4218929,1,7
4218929,3,3
4218937,1,5
4218937,3,3
4218948,1,10
4218948,3,3
4218948,5,1
4218959,1,6
4218959,3,2
4218962,1,16
4220287,1,7
4220287,3,7
4220287,6,1
4220382,1,6
4220382,3,6
4220382,4,1
4220430,1,3
4220430,3,9
4220430,4,2
4222134,1,8
4222134,3,10
4222134,4,1
4222786,1,6
4222786,3,2
4222786,4,2
4222786,6,1
4222791,3,14
4222791,4,2
4223798,3,8
4223798,4,5
4223946,1,11
4223946,3,23
4223946,4,4
4224043,1,18
4224043,3,10
4224043,4,2
4224171,1,4
4224171,3,10
4224171,4,1
4224333,1,15
4224333,3,7
4224333,4,2
4224344,1,7
4224344,3,5
4224369,1,5
4224369,3,5
4224379,1,8
4224379,3,4
4224379,4,2
4224379,6,1
4224382,1,7
4224382,3,3
4224382,4,1
4224390,1,11
4224390,3,5
4224390,4,2
4224398,1,5
4224398,3,9
4224413,1,8
4224413,3,8
4224413,4,4
4224422,1,4
4224422,3,4
4224422,4,2
4224422,6,1
4224455,1,8
4224455,10,1
4224455,3,14
4224455,6,4
4226842,1,6
4226842,3,4
4226864,3,10
4226864,4,2
4226864,6,1
4227134,3,16
4227168,1,11
4227168,3,5
4227168,4,3
4227218,3,2
4227218,4,2
4227218,6,1
4227246,1,4
4227246,3,14
4227339,1,3
4227339,3,11
4227378,3,4
4227460,4,2
4227460,6,1
4227527,3,2
4227527,4,2
4227549,1,8
4227549,3,2
4227584,1,12
4227584,3,4
4227584,4,1
4230140,1,11
4230140,3,19
4230140,4,2
4230229,1,5
4230229,3,7
4230229,4,3
4230265,1,5
4230265,3,17
4230265,4,2
4230381,1,5
4230381,3,15
4230381,4,4
4230381,6,1
4230503,1,11
4230503,3,25
4230503,4,7
4230503,5,2
4230845,1,8
4230845,3,16
4230845,4,2
4238954,1,7
4238954,3,7
4238954,4,2
4239855,1,10
4239855,3,8
4239855,6,2
4240062,1,7
4240062,3,18
4240062,4,9
4240062,5,3
4240062,6,1
4240062,8,1
4240191,1,3
4240191,3,17
4240191,4,7
4240224,1,6
4240224,3,8
4240306,1,4
4240306,3,10
4240306,4,2
4240306,6,1
4242615,3,7
4242615,5,1
4244341,1,4
4244341,3,16
4244341,4,5
4245781,3,10
4245804,1,9
4245804,3,9
4245804,4,5
4245910,1,10
4245910,3,26
4245910,4,6
4245910,5,2
4245910,6,1
4245910,8,1
4245915,1,8
4245915,3,12
4245915,4,4
4245915,6,1
4245920,1,13
4245920,3,11
4245920,4,5
4245920,6,1
4248191,1,7
4248191,3,3
4248299,1,9
4248299,3,22
4248299,4,4
4248299,5,1
4248438,1,9
4248438,3,9
4252696,1,9
4252696,3,5
4252751,1,5
4252751,3,5
4252790,1,11
4252790,3,13
4252790,4,4
4261592,1,7
4261592,3,13
4261592,4,1
4261607,1,5
4261607,3,13
4261629,1,11
4261629,3,27
4261629,4,1
4261629,5,2
4261655,1,6
4261655,3,19
4261655,4,7
4261655,5,1
4261655,6,2
4267328,1,11
4267328,3,21
4267328,4,1
4269638,3,16
4269667,3,2
4270170,3,4
4270204,3,8
4270225,3,8
4273938,1,5
4273938,3,4
4273938,4,1
4273938,5,1
4273938,6,1
4273943,3,3
4273943,4,1
4273943,5,1
4273943,6,1
4273945,1,3
4273945,3,6
4273945,4,1
4273945,5,1
4273945,6,1
4273973,3,4
4275106,8,1
4275106,1,4
4275106,3,17
4275106,4,3
4275106,5,3
4275199,1,4
4275199,3,15
4275199,5,1
4275199,6,3
4275251,3,14
