modifico,perteneciente,ruta,id,url
FIO,ALE,X-CR02_I,4185910,http://www.openstreetmap.org/relation/4185910
FIO,ALE,X-CR04-I,4185996,http://www.openstreetmap.org/relation/4185996
FIO,ALE,X-CR05-I,4186018,http://www.openstreetmap.org/relation/4186018
FIO,ALE,X-CR07-I,4186088,http://www.openstreetmap.org/relation/4186088
FIO,ALE,X-CR09-I,4186325,http://www.openstreetmap.org/relation/4186325
FIO,ALE,X-CR19-I,4204154,http://www.openstreetmap.org/relation/4204154
FIO,ALE,X-CR23-I,4204339,http://www.openstreetmap.org/relation/4204339
FIO,ALE,X-CR30-I,4207525,http://www.openstreetmap.org/relation/4207525
FIO,ALE,X-CR32-I,4210264,http://www.openstreetmap.org/relation/4210264
FIO,ALE,X-CR38-I,4213726,http://www.openstreetmap.org/relation/4213726
FIO,ALE,X-CR39-I,4213753,http://www.openstreetmap.org/relation/4213753
FIO,ALE,X-CR41-I,4214218,http://www.openstreetmap.org/relation/4214218
FIO,ALE,X-CR45-I,4218929,http://www.openstreetmap.org/relation/4218929
FIO,ALE,X-CR46-I,4218937,http://www.openstreetmap.org/relation/4218937
FIO,ALE,X-CR47-I,4218948,http://www.openstreetmap.org/relation/4218948
FIO,ALE,X-CR48-I,4218959,http://www.openstreetmap.org/relation/4218959
FIO,ALE,X-CR49-I,4218962,http://www.openstreetmap.org/relation/4218962
FIO,ALE,X-CR52-I,4220287,http://www.openstreetmap.org/relation/4220287
FIO,ALE,X-CR54-I,4220382,http://www.openstreetmap.org/relation/4220382
FIO,ALE,X-CR56-I,4220430,http://www.openstreetmap.org/relation/4220430
FIO,ALE,X-CR57-I,4222134,http://www.openstreetmap.org/relation/4222134
FIO,ALE,X-CR61-I,4222791,http://www.openstreetmap.org/relation/4222791
FIO,ALE,X-CR69-I,4223798,http://www.openstreetmap.org/relation/4223798
FIO,ALE,X-CR24-I,4223946,http://www.openstreetmap.org/relation/4223946
FIO,ALE,X-CR25-I,4224043,http://www.openstreetmap.org/relation/4224043
FIO,ALE,X-CR28-I,4224171,http://www.openstreetmap.org/relation/4224171
FIO,ALE,X-CR75-I,4224333,http://www.openstreetmap.org/relation/4224333
FIO,ALE,X-CR78-I,4224344,http://www.openstreetmap.org/relation/4224344
FIO,ALE,X-ECR02-I,4224369,http://www.openstreetmap.org/relation/4224369
FIO,ALE,X-ECR05-I,4224382,http://www.openstreetmap.org/relation/4224382
FIO,ALE,X-ECR09-I,4224390,http://www.openstreetmap.org/relation/4224390
FIO,ALE,X-ECR10-I,4224398,http://www.openstreetmap.org/relation/4224398
FIO,ALE,X-ECR13-I,4224413,http://www.openstreetmap.org/relation/4224413
FIO,ALE,X-ECR17-I,4226842,http://www.openstreetmap.org/relation/4226842
FIO,ALE,X-ECR21-I,4227134,http://www.openstreetmap.org/relation/4227134
FIO,ALE,X-ECR24-I,4227246,http://www.openstreetmap.org/relation/4227246
FIO,ALE,X-ECR26-I,4227339,http://www.openstreetmap.org/relation/4227339
FIO,ALE,X-ECR28-I,4227378,http://www.openstreetmap.org/relation/4227378
FIO,ALE,X.ECR31-I,4227437,http://www.openstreetmap.org/relation/4227437
FIO,ALE,X-ECR33A-I,4227527,http://www.openstreetmap.org/relation/4227527
FIO,ALE,X-ECR34-I,4227549,http://www.openstreetmap.org/relation/4227549
FIO,ALE,X-ECR35-I,4227584,http://www.openstreetmap.org/relation/4227584
FIO,ALE,X-EM01-I,4230140,http://www.openstreetmap.org/relation/4230140
FIO,ALE,X-EM02-I,4230229,http://www.openstreetmap.org/relation/4230229
FIO,ALE,X-EM05-I,4230265,http://www.openstreetmap.org/relation/4230265
FIO,ALE,X-EM13-I,4230503,http://www.openstreetmap.org/relation/4230503
FIO,ALE,X-EM15-I,4230845,http://www.openstreetmap.org/relation/4230845
FIO,ALE,X-EM16-I,4238954,http://www.openstreetmap.org/relation/4238954
FIO,ALE,X-EM21-I,4240062,http://www.openstreetmap.org/relation/4240062
FIO,ALE,X-EM23-I,4240191,http://www.openstreetmap.org/relation/4240191
FIO,ALE,X-EM29-I,4240224,http://www.openstreetmap.org/relation/4240224
FIO,ALE,X-EM34-I,4242615,http://www.openstreetmap.org/relation/4242615
FIO,ALE,X-EM35-I,4244341,http://www.openstreetmap.org/relation/4244341
FIO,ALE,X-EM36-I,4245781,http://www.openstreetmap.org/relation/4245781
FIO,ALE,X-EM37-I,4245804,http://www.openstreetmap.org/relation/4245804
FIO,ALE,X-EM40-I,4245910,http://www.openstreetmap.org/relation/4245910
FIO,ALE,X-EM43-I,4248299,http://www.openstreetmap.org/relation/4248299
FIO,ALE,X-EM45-I,4248438,http://www.openstreetmap.org/relation/4248438
FIO,ALE,X-EM45B-I,4252696,http://www.openstreetmap.org/relation/4252696
FIO,ALE,X-EM45C-I,4252751,http://www.openstreetmap.org/relation/4252751
FIO,ALE,X-EM46-I,4252790,http://www.openstreetmap.org/relation/4252790
FIO,ALE,X-EM47-I,4261592,http://www.openstreetmap.org/relation/4261592
FIO,ALE,X-EM47A-I,4261607,http://www.openstreetmap.org/relation/4261607
FIO,ALE,X-EM48-I,4261629,http://www.openstreetmap.org/relation/4261629
FIO,ALE,X-EM48B-I,4267328,http://www.openstreetmap.org/relation/4267328
FIO,ALE,X-EM49-I,4269638,http://www.openstreetmap.org/relation/4269638
FIO,ALE,X-EM53-I,4269667,http://www.openstreetmap.org/relation/4269667
FIO,ALE,X-EM54-I,4270170,http://www.openstreetmap.org/relation/4270170
FIO,ALE,X-EM55-I,4270204,http://www.openstreetmap.org/relation/4270204
