modifico,perteneciente,ruta,id,url
FIO,ALE,X-CR02_I,4185910,http://www.openstreetmap.org/relation/4185910
FIO,ALE,X-CR04-I,4185996,http://www.openstreetmap.org/relation/4185996
FIO,ALE,X-CR05-I,4186018,http://www.openstreetmap.org/relation/4186018
FIO,ALE,X-CR07-I,4186088,http://www.openstreetmap.org/relation/4186088
FIO,ALE,X-CR09-I,4186325,http://www.openstreetmap.org/relation/4186325
FIO,ALE,X-CR13-I,4193499,http://www.openstreetmap.org/relation/4193499
FIO,ALE,X-CR16-I,4203897,http://www.openstreetmap.org/relation/4203897
FIO,ALE,X-CR19-I,4204154,http://www.openstreetmap.org/relation/4204154
FIO,ALE,X-CR20-I,4204283,http://www.openstreetmap.org/relation/4204283
FIO,ALE,X-CR23-I,4204339,http://www.openstreetmap.org/relation/4204339
FIO,ALE,X-CR30-I,4207525,http://www.openstreetmap.org/relation/4207525
FIO,ALE,X-CR31-I,4207599,http://www.openstreetmap.org/relation/4207599
FIO,ALE,X-CR32-I,4210264,http://www.openstreetmap.org/relation/4210264
FIO,ALE,X-CR34-I,4210468,http://www.openstreetmap.org/relation/4210468
FIO,ALE,X-CR38-I,4213726,http://www.openstreetmap.org/relation/4213726
FIO,ALE,X-CR40-I,4213873,http://www.openstreetmap.org/relation/4213873
FIO,ALE,X-CR42-I,4214222,http://www.openstreetmap.org/relation/4214222
FIO,ALE,X-CR44-I,4217348,http://www.openstreetmap.org/relation/4217348
FIO,ALE,X-CR45-I,4218929,http://www.openstreetmap.org/relation/4218929
FIO,ALE,X-CR46-I,4218937,http://www.openstreetmap.org/relation/4218937
FIO,ALE,X-CR47-I,4218948,http://www.openstreetmap.org/relation/4218948
FIO,ALE,X-CR48-I,4218959,http://www.openstreetmap.org/relation/4218959
FIO,ALE,X-CR49-I,4218962,http://www.openstreetmap.org/relation/4218962
FIO,ALE,X-CR51-I,4220163,http://www.openstreetmap.org/relation/4220163
FIO,ALE,X-CR52-I,4220287,http://www.openstreetmap.org/relation/4220287
FIO,ALE,X-CR53-I,4220334,http://www.openstreetmap.org/relation/4220334
FIO,ALE,X-CR54-I,4220382,http://www.openstreetmap.org/relation/4220382
FIO,ALE,X-CR56-I,4220430,http://www.openstreetmap.org/relation/4220430
FIO,ALE,X-CR57-I,4222134,http://www.openstreetmap.org/relation/4222134
FIO,ALE,X-CR58-I,4222786,http://www.openstreetmap.org/relation/4222786
FIO,ALE,X-CR65-I,4223687,http://www.openstreetmap.org/relation/4223687
FIO,ALE,X-CR69-I,4223798,http://www.openstreetmap.org/relation/4223798
FIO,ALE,X-CR24-I,4223946,http://www.openstreetmap.org/relation/4223946
FIO,ALE,X-CR25-I,4224043,http://www.openstreetmap.org/relation/4224043
FIO,ALE,X-CR71-I,4224064,http://www.openstreetmap.org/relation/4224064
FIO,ALE,X-CR27-I,4224140,http://www.openstreetmap.org/relation/4224140
FIO,ALE,X-CR75-I,4224333,http://www.openstreetmap.org/relation/4224333
FIO,ALE,X-CR78-I,4224344,http://www.openstreetmap.org/relation/4224344
FIO,ALE,X-CR84-I,4224366,http://www.openstreetmap.org/relation/4224366
FIO,ALE,X-ECR05-I,4224382,http://www.openstreetmap.org/relation/4224382
FIO,ALE,X-ECR09-I,4224390,http://www.openstreetmap.org/relation/4224390
FIO,ALE,X-ECR10-I,4224398,http://www.openstreetmap.org/relation/4224398
FIO,ALE,X-ECR13-I,4224413,http://www.openstreetmap.org/relation/4224413
FIO,ALE,X-ECR15-I,4224455,http://www.openstreetmap.org/relation/4224455
FIO,ALE,X-ECR18-I,4226864,http://www.openstreetmap.org/relation/4226864
FIO,ALE,X-ECR21-I,4227134,http://www.openstreetmap.org/relation/4227134
FIO,ALE,X-ECR24-I,4227246,http://www.openstreetmap.org/relation/4227246
FIO,ALE,X.ECR31-I,4227437,http://www.openstreetmap.org/relation/4227437
FIO,ALE,X-ECR33A-I,4227527,http://www.openstreetmap.org/relation/4227527
FIO,ALE,X-EM01-I,4230140,http://www.openstreetmap.org/relation/4230140
FIO,ALE,X-EM05-I,4230265,http://www.openstreetmap.org/relation/4230265
FIO,ALE,X-EM11-I,4230381,http://www.openstreetmap.org/relation/4230381
FIO,ALE,X-EM13-I,4230503,http://www.openstreetmap.org/relation/4230503
FIO,ALE,X-EM15-I,4230845,http://www.openstreetmap.org/relation/4230845
FIO,ALE,X-EM21-I,4240062,http://www.openstreetmap.org/relation/4240062
FIO,ALE,X-EM23-I,4240191,http://www.openstreetmap.org/relation/4240191
FIO,ALE,X-EM29-I,4240224,http://www.openstreetmap.org/relation/4240224
FIO,ALE,X-EM34-I,4242615,http://www.openstreetmap.org/relation/4242615
FIO,ALE,X-EM35-I,4244341,http://www.openstreetmap.org/relation/4244341
FIO,ALE,X-EM36-I,4245781,http://www.openstreetmap.org/relation/4245781
FIO,ALE,X-EM37-I,4245804,http://www.openstreetmap.org/relation/4245804
FIO,ALE,X-EM41-I,4245915,http://www.openstreetmap.org/relation/4245915
FIO,ALE,X-EM41A-I,4245920,http://www.openstreetmap.org/relation/4245920
FIO,ALE,X-EM43-I,4248299,http://www.openstreetmap.org/relation/4248299
FIO,ALE,X-EM46-I,4252790,http://www.openstreetmap.org/relation/4252790
FIO,ALE,X-EM47-I,4261592,http://www.openstreetmap.org/relation/4261592
FIO,ALE,X-EM48-I,4261629,http://www.openstreetmap.org/relation/4261629
FIO,ALE,X-EM49-I,4269638,http://www.openstreetmap.org/relation/4269638
FIO,ALE,X-EM53-I,4269667,http://www.openstreetmap.org/relation/4269667
